Q,I_Q
9.478162619213569,0.0014883977
9.552787482416429,0.0025145484
9.62741234561929,0.0034634129
9.702037208822148,0.004339642
9.776662072025008,0.0050625806
9.851286935227868,0.0056022624
9.925911798430727,0.006010492
10.000536661633587,0.0063295644
10.075161524836448,0.006544011
10.149786388039306,0.006627913
10.224411251242167,0.0065942984
10.299036114445027,0.0064872103
10.373660977647885,0.006344174
10.448285840850746,0.0061753304
10.522910704053606,0.005982555
10.597535567256465,0.00579508
10.672160430459325,0.0056622773
10.746785293662185,0.0055998196
10.821410156865044,0.0055721034
10.896035020067904,0.005551421
10.970659883270764,0.0055692843
11.045284746473623,0.005679918
11.119909609676483,0.0058905804
11.194534472879344,0.006157975
11.269159336082202,0.0064422516
11.343784199285063,0.006733175
11.418409062487923,0.0070279967
11.493033925690781,0.00731948
11.567658788893642,0.00761166
11.642283652096502,0.007908861
11.71690851529936,0.00817294
11.791533378502221,0.008334549
11.866158241705081,0.008377722
11.94078310490794,0.008371725
12.0154079681108,0.008376733
12.09003283131366,0.008355728
12.16465769451652,0.008228686
12.23928255771938,0.007979492
12.31390742092224,0.007654781
12.3885322841251,0.0072847586
12.463157147327959,0.0068597775
12.537782010530819,0.0063661183
12.61240687373368,0.00580006
12.687031736936538,0.0051655886
12.761656600139398,0.004494403
12.836281463342258,0.0038427536
12.910906326545117,0.0032331657
12.985531189747977,0.0026264964
13.060156052950838,0.0019854116
13.134780916153696,0.001334559
13.209405779356556,0.0007204244
13.284030642559417,0.0001435305
13.358655505762275,-0.00042546212
13.433280368965136,-0.0009890954
13.507905232167996,-0.0015311444
13.582530095370855,-0.0020629736
13.657154958573715,-0.0026137182
13.731779821776575,-0.003181671
13.806404684979434,-0.0037333
13.881029548182294,-0.0042441264
13.955654411385154,-0.0047134524
14.030279274588013,-0.0051518898
14.104904137790873,-0.00557787
14.179529000993734,-0.006009696
14.254153864196592,-0.0064438274
14.328778727399452,-0.006861676
14.403403590602313,-0.007265054
14.478028453805171,-0.0076721534
14.552653317008032,-0.008072382
14.627278180210892,-0.008424489
14.70190304341375,-0.008708776
14.77652790661661,-0.008946166
14.851152769819471,-0.00916034
14.92577763302233,-0.009348925
15.00040249622519,-0.009486807
15.07502735942805,-0.009534788
15.149652222630909,-0.009464781
15.22427708583377,-0.0093025975
15.29890194903663,-0.00911804
15.373526812239488,-0.0089417
15.448151675442348,-0.008718575
15.522776538645209,-0.008374082
15.597401401848067,-0.007902196
15.672026265050928,-0.007361844
15.746651128253788,-0.0068049254
15.821275991456647,-0.00623012
15.895900854659507,-0.005599732
15.970525717862367,-0.0048905564
16.045150581065226,-0.0041257604
16.119775444268086,-0.0033489831
16.194400307470946,-0.0025707132
16.269025170673807,-0.0017665306
16.343650033876667,-0.00093397085
16.418274897079524,-0.00011433836
16.492899760282384,0.00066291715
16.567524623485244,0.0014230859
16.642149486688105,0.002199837
16.716774349890965,0.0029707064
16.791399213093825,0.0036802008
16.866024076296682,0.0043174056
16.940648939499543,0.0049257325
17.015273802702403,0.0055279145
17.089898665905263,0.0060819057
17.164523529108124,0.006534041
17.239148392310984,0.006887057
17.31377325551384,0.007186838
17.3883981187167,0.0074605
17.46302298191956,0.007697966
17.53764784512242,0.0078853695
17.612272708325282,0.008025894
17.686897571528142,0.00812141
17.761522434731,0.008153822
17.83614729793386,0.008103146
17.91077216113672,0.007984341
17.98539702433958,0.007847559
18.06002188754244,0.0077243345
18.1346467507453,0.0075855344
18.209271613948157,0.0073786285
18.283896477151018,0.007098188
18.358521340353878,0.0067873253
18.43314620355674,0.006474789
18.5077710667596,0.0061469586
18.58239592996246,0.005781329
18.657020793165316,0.0053743306
18.731645656368176,0.004934201
18.806270519571036,0.004472008
18.880895382773897,0.004000277
18.955520245976757,0.0035260841
19.030145109179617,0.0030504353
19.104769972382474,0.0025763893
19.179394835585335,0.0021021373
19.254019698788195,0.0016126012
19.328644561991055,0.0011044377
19.403269425193916,0.0006081835
19.477894288396776,0.00014941918
19.552519151599636,-0.0002991225
19.627144014802493,-0.00078366604
19.701768878005353,-0.0012971074
19.776393741208214,-0.0017845051
19.851018604411074,-0.0022148052
19.925643467613934,-0.0026056166
20.000268330816795,-0.0029790592
20.07489319401965,-0.0033317595
20.14951805722251,-0.003653492
20.224142920425372,-0.0039452813
20.298767783628232,-0.004209342
20.373392646831093,-0.004440653
20.448017510033953,-0.004638063
20.52264237323681,-0.0048101414
20.59726723643967,-0.00496085
20.67189209964253,-0.0050798343
20.74651696284539,-0.005156266
20.82114182604825,-0.0051930705
20.89576668925111,-0.0051990845
20.970391552453968,-0.0051793954
21.04501641565683,-0.005141875
21.11964127885969,-0.0050948258
21.19426614206255,-0.0050267484
21.26889100526541,-0.004912927
21.34351586846827,-0.0047586225
21.418140731671127,-0.004607826
21.492765594873987,-0.004487278
21.567390458076847,-0.0043692593
21.642015321279708,-0.0042147376
21.716640184482568,-0.00402875
21.791265047685428,-0.0038468214
21.865889910888285,-0.0036843268
21.940514774091145,-0.003522728
22.015139637294006,-0.0033366275
22.089764500496866,-0.0031192612
22.164389363699726,-0.0028855845
22.239014226902587,-0.0026577846
22.313639090105443,-0.0024467811
22.388263953308304,-0.0022463582
22.462888816511164,-0.0020422467
22.537513679714024,-0.0018222162
22.612138542916885,-0.0015815286
22.686763406119745,-0.0013269492
22.7613882693226,-0.0010723924
22.836013132525462,-0.00082360127
22.910637995728322,-0.0005710577
22.985262858931183,-0.00030328752
23.059887722134043,-2.2689626e-05
23.134512585336903,0.00025591368
23.20913744853976,0.0005208053
23.28376231174262,0.00077648903
23.35838717494548,0.0010396993
23.43301203814834,0.0013196648
23.5076369013512,0.0016084971
23.58226176455406,0.0018967438
23.65688662775692,0.002185098
23.73151149095978,0.0024695194
23.80613635416264,0.0027335081
23.8807612173655,0.002972281
23.95538608056836,0.0032047804
24.03001094377122,0.003443733
24.10463580697408,0.0036751495
24.179260670176937,0.0038836822
24.253885533379798,0.004073737
24.328510396582658,0.004250481
24.40313525978552,0.0044055046
24.47776012298838,0.004534601
24.55238498619124,0.0046455166
24.627009849394096,0.004738213
24.701634712596956,0.004799547
24.776259575799816,0.0048240204
24.850884439002677,0.0048218523
24.925509302205537,0.004804698
25.000134165408397,0.0047770725
25.074759028611254,0.00473771
25.149383891814114,0.0046765003
25.224008755016975,0.004576153
25.298633618219835,0.0044288505
25.373258481422695,0.0042477106
25.447883344625556,0.004055128
25.522508207828412,0.0038627125
25.597133071031273,0.0036636582
25.671757934234133,0.0034393836
25.746382797436993,0.0031735518
25.821007660639854,0.002865692
25.895632523842714,0.002533017
25.97025738704557,0.0021955506
26.04488225024843,0.0018572335
26.11950711345129,0.0015038754
26.194131976654152,0.0011230828
26.268756839857012,0.0007236991
26.343381703059872,0.00032725255
26.41800656626273,-5.9733007e-05
26.49263142946559,-0.00045193094
26.56725629266845,-0.0008590976
26.64188115587131,-0.0012683119
26.71650601907417,-0.0016618925
26.79113088227703,-0.002041207
26.865755745479888,-0.0024209043
26.940380608682748,-0.0028052025
27.01500547188561,-0.0031782717
27.08963033508847,-0.0035165444
27.16425519829133,-0.0038095268
27.23888006149419,-0.0040708636
27.313504924697046,-0.0043257894
27.388129787899906,-0.0045830384
27.462754651102767,-0.004822307
27.537379514305627,-0.0050136726
27.612004377508487,-0.0051465225
27.686629240711348,-0.005236178
27.761254103914204,-0.005304448
27.835878967117065,-0.0053567146
27.910503830319925,-0.005379072
27.985128693522785,-0.0053565307
28.059753556725646,-0.005288356
28.134378419928506,-0.0051822085
28.209003283131363,-0.005042539
28.283628146334223,-0.004874688
28.358253009537083,-0.004690527
28.432877872739944,-0.0044932496
28.507502735942804,-0.0042635393
28.582127599145664,-0.0039820657
28.65675246234852,-0.0036632388
28.73137732555138,-0.0033428196
28.806002188754242,-0.0030299101
28.880627051957102,-0.0026971886
28.955251915159963,-0.0023277078
29.029876778362823,-0.0019441849
29.104501641565683,-0.0015737007
29.17912650476854,-0.0012070631
29.2537513679714,-0.0008198148
29.32837623117426,-0.000417826
29.40300109437712,-3.134343e-05
29.47762595757998,0.0003305984
29.55225082078284,0.0006911816
29.6268756839857,0.0010680744
29.70150054718856,0.001445153
29.77612541039142,0.0017896615
29.85075027359428,0.0020880299
29.92537513679714,0.0023587267
30.0,0.0026297357
